Year	Latitude	Longitude	meanprecipitation
1997	48.786453	102.520087	343.1763959554
1997	48.210291	102.364756	344.3181333853
1997	48.818142	103.497653	320.4237957169
1997	46.962866	104.274466	352.0919534442
1997	46.357827	101.639049	389.7053690432
1997	44.353669	103.796528	695.4550999064
1997	46.209636	107.280494	358.1048039091
1997	47.032558	110.30532	543.3349892348
1997	46.497047	109.857147	505.650483192
1997	43.760994	111.211765	730.5909274666
1997	43.796965	112.318588	265.7228755626
1997	43.789709	111.65655	507.872370971
1997	45.895959	112.660222	567.8424255173
1997	47.218451	116.633541	976.1754843222
1997	48.773065	116.524619	1205.0663599022
1997	48.158436	122.670503	745.8269862032
1997	47.639687	122.649636	1555.9684984974
1997	46.932598	122.829441	1672.2817945059
1997	47.354126	123.17385	3131.0340829518
1997	46.556587	123.782419	3060.3211954958
1997	46.185923	122.658682	2600.2772631419
1997	46.024509	123.705014	3255.7883655492
1997	45.941932	123.081079	1819.275385524
1997	45.553542	123.097615	1668.6065831346
1997	45.248138	123.316117	1761.9934307356
1997	45.547693	122.417173	1968.5810553472
1997	45.771674	122.485903	2203.3232736537
1997	46.81892	116.730974	917.855846654
1997	46.333766	116.760903	659.7639782579
1997	46.236328	116.42376	694.6995913617
1997	46.181861	117.227781	475.7710226743
1997	46.429474	117.536715	581.8609913496
1997	46.292851	117.911635	760.4498122777
1997	42.691172	114.263009	235.1179740761
1997	42.973185	114.82142	237.1899621786
1997	44.061473	116.398784	496.2493559196
1997	44.00274	116.748655	316.3898748811
1997	45.511775	121.655976	1926.372588457
1997	44.490623	123.426317	1737.0960315895
1997	44.904395	123.397329	2100.8114426411
1997	38.507351	122.325995	767.1544040699
1997	38.051817	122.745974	860.2361422013
1997	37.012488	122.007205	861.9261407864
1997	37.414664	122.371542	719.4088917916
1997	37.648081	121.913304	491.1055331132
1997	37.935034	121.272237	334.2528940629
1997	38.61761	119.798999	954.3290873699
1997	38.450011	121.340441	465.1281347369
1997	39.270026	121.34428	863.0300892398
1997	39.035257	121.702758	493.4214259196
1997	33.675687	117.777207	368.2242081201
1997	29.913833	90.359314	1622.9078607416
1997	29.899884	91.050528	1715.0447019793
1997	29.786872	92.29009	1662.3233146659
1997	29.606013	91.842706	1675.9553440458
1997	30.288394	91.36315	1684.1224219528
1997	30.708319	91.604621	1649.7285455417
1997	30.291497	92.411037	1610.1407734281
1997	31.085094	91.993798	1612.4522848625
1997	31.666517	91.846703	1638.4719854135
1997	31.469806	91.626314	1684.8109783
1997	30.872701	91.421008	1734.709779822
1997	31.486218	91.351781	1739.3362503823
1997	31.160249	91.325567	1815.3652894212
1997	31.477798	90.895884	1795.5776962157
1997	31.203933	90.795542	1840.3192019477
1997	30.839784	91.043434	1776.0968498183
1997	30.544002	91.093174	1753.8573314832
1997	30.202946	90.910023	1759.3560614134
1997	30.440419	90.727474	1787.8692714256
1997	30.821423	90.70935	1774.3917228299
1997	30.117471	90.504677	1666.8512626328
1997	30.621581	90.406633	1763.6427069709
1997	30.852144	90.046253	1764.5604617907
1997	31.535216	90.453566	1812.3775255671
1997	31.866915	90.448758	1787.7407190609
1997	31.733633	91.043878	1734.7232688827
1997	31.97281	90.915424	1671.5305141248
1997	32.357005	90.851791	1608.9190879643
1997	32.754977	90.988552	1521.4910092202
1997	32.89249	90.827388	1489.8078679974
1997	32.267924	90.4659	1670.0362237976
1997	32.63437	90.03416	1615.5013453478
1997	33.125942	90.091197	1589.1811274833
1997	33.54979	90.294934	1565.7050497673
1997	33.955891	90.172833	1650.4609599672
1997	34.25264	90.290525	1638.9248314987
1997	34.22867	90.603165	1556.7039416488
1997	34.425842	90.848386	1489.4264512039
1997	33.799278	90.884476	1450.2343324553
1997	33.605529	90.59509	1492.7187297771
1997	33.273131	90.94443	1444.6085223164
1997	33.267139	91.297158	1461.8978371616
1997	33.587242	91.722778	1473.4440704894
1997	34.289574	91.376547	1421.0377364814
1997	33.957665	91.727624	1434.4997293357
1997	33.893201	92.188714	1487.3232415358
1997	33.463819	92.168164	1569.3663949916
1997	32.829349	92.37565	1648.851750132
1997	32.477495	92.154798	1632.0766283088
1997	33.190835	91.772267	1518.2833061467
1997	32.73017	91.234141	1511.8536024917
1997	32.820008	91.800399	1576.6675843338
1997	32.138279	91.672101	1596.3493953817
1997	32.418121	91.758375	1626.9088531901
1997	32.001489	91.342576	1614.6155458821
1997	32.101244	92.11418	1677.285183313
1997	31.941187	92.641269	1644.6768388584
1997	32.059248	93.740797	1682.3196849514
1997	32.101213	93.34905	1661.1820567403
1997	32.696202	93.617977	1657.6149833226
1997	32.732152	93.339825	1696.6109137554
1997	32.827585	92.991125	1682.60189917
1997	32.30448	92.556672	1673.8424069334
1997	32.601148	92.662082	1671.5143750155
1997	33.591158	92.878418	1502.1038416655
1997	33.56046	92.513879	1534.288587123
1997	34.288063	92.423984	1437.8247577011
1997	33.967823	92.653999	1466.7768330103
1997	34.053312	93.176205	1422.5747032833
1997	34.158191	93.658659	1454.1845372149
1997	33.666699	93.305072	1445.009792208
1997	33.21507	93.226901	1580.4968980511
1997	33.24066	93.611643	1519.3617960493
1997	33.305505	93.901509	1462.7346077225
1997	33.728611	93.665809	1425.9027853777
1997	33.994608	94.24329	1381.8074859505
1997	34.083179	93.990988	1406.914611864
1997	33.699497	94.229774	1388.6788520305
1997	33.116466	94.731265	1402.4063640387
1997	32.974581	94.979085	1399.4563448168
1997	32.735878	94.941649	1398.2783472325
1997	33.083698	94.357579	1476.8000221192
1997	32.797757	94.357673	1480.9080013376
1997	32.547993	94.374425	1549.6456957453
1997	32.163978	94.305156	1650.7935167716
1997	31.790137	94.142565	1675.5144357397
1997	32.109423	94.756382	1503.8370118567
1997	31.62056	94.62025	1532.2807857859
1997	31.251951	94.611056	1478.9371784662
1997	30.784553	94.837338	1547.7327781668
1997	30.162189	94.822682	1649.2038427305
1997	30.329612	94.393149	1522.5198684343
1997	30.752932	94.022294	1517.8260265838
1997	30.769579	94.379449	1568.1403691627
1997	31.382449	94.16318	1588.1057852432
1997	31.3433	93.851913	1559.0141936446
1997	31.560209	93.559228	1563.8429571109
1997	31.110563	93.18152	1624.68033602
1997	31.597787	92.561716	1602.0727930156
1997	30.652744	92.819605	1686.5390917284
1997	30.720693	92.404086	1676.4656485918
1997	30.645018	93.340253	1621.5835403772
1997	30.786718	93.73925	1523.0821095327
1997	30.269529	92.816221	1658.925396863
1997	30.120918	93.893358	1442.3542313882
1997	29.854	94.149331	1437.3496443776
1997	29.703933	94.668875	1613.0712737524
1997	29.526602	95.771015	1677.1755644244
1997	29.891901	96.27017	1412.0833641667
1997	29.278481	96.229675	1652.4422318685
1997	28.783341	95.997755	1636.9435490348
1997	28.959802	96.58908	1580.5224235364
1997	28.79637	96.971198	1458.7610943755
1997	28.6607	97.430415	1203.2833844374
1997	29.082342	97.361656	1264.7562417074
1997	29.468704	97.477738	1150.695105368
1997	29.382578	96.923633	1498.7512589187
1997	29.595908	96.508389	1496.7296804811
1997	30.215075	96.410272	1256.6079449403
1997	30.493487	96.622091	1105.6026356346
1997	29.877886	96.921231	1270.6948105905
1997	30.321105	96.976365	1060.8770597012
1997	30.103128	97.311859	1104.5666061568
1997	29.840422	97.631097	1117.8788036224
1997	30.64903	97.605069	1127.9052780329
1997	31.25193	96.934128	1178.5361464686
1997	30.791242	96.984395	1042.6887533131
1997	31.025481	96.514941	1182.4288413569
1997	31.300493	95.995622	1294.731769776
1997	30.966878	95.930372	1261.3622921077
1997	30.656725	96.302389	1194.3216469363
1997	30.013578	95.982102	1484.346806723
1997	30.543231	95.988082	1332.6769332024
1997	30.302364	95.503523	1538.1316182004
1997	30.574218	95.162852	1541.6636094485
1997	30.74309	95.569888	1379.9935120432
1997	31.087483	95.153291	1414.8496990828
1997	31.843859	95.156504	1444.6277389176
1997	31.841266	95.661744	1366.8745238363
1997	31.701654	96.144237	1304.9495013212
1997	32.558948	95.836391	1300.759710235
1997	32.377093	95.26963	1361.9904799677
1997	32.783588	95.382166	1318.1553570636
1997	33.175846	95.219066	1332.0745423974
1997	33.214599	94.966783	1378.4744366553
1997	33.148959	95.565194	1303.0267146686
1997	33.385933	95.67335	1254.74332039
1997	33.619626	95.048429	1363.6787807604
1997	33.667263	95.570348	1294.219322535
1997	34.027645	95.554208	1242.4415832939
1997	33.964004	96.264137	1116.9173996595
1997	33.591161	96.104988	1212.1794652147
1997	33.123438	96.083807	1248.7418240193
1997	33.193885	96.578153	1207.3566416413
1997	33.624508	96.675699	1122.1168380246
1997	34.027007	96.770533	1035.2585214859
1997	33.639169	97.210372	1056.5667452336
1997	33.957775	97.245124	970.9678693649
1997	33.205005	97.119046	1165.834670723
1997	33.219095	97.653997	1081.9766759743
1997	32.379511	97.364823	1116.9598506378
1997	32.77204	97.291291	1124.438875423
1997	32.766987	96.778424	1201.1318525738
1997	32.347279	96.798336	1216.4871794951
1997	32.598944	96.288378	1234.7539332632
1997	31.547543	96.593623	1252.5505453813
1997	31.549493	97.201472	1142.7554917296
1997	31.900764	97.637632	1090.5852425255
1997	31.706982	98.111794	1044.9644640417
1997	31.494889	98.594623	986.7427950253
1997	31.764103	98.99847	954.4945121462
1997	31.951645	98.549617	1019.046857157
1997	32.324645	98.83656	968.3080366808
1997	32.238136	98.222377	1055.7936983488
1997	32.777096	97.805905	1069.2607270831
1997	32.75221	98.317974	1005.5684945545
1997	33.232277	98.171902	949.2861040035
1997	33.676289	97.724747	942.2966465048
1997	34.105092	97.838814	874.6524884665
1997	33.785904	98.212918	856.2694025422
1997	33.616305	98.687267	796.2535335226
1997	33.991103	98.716851	803.7137336461
1997	33.158787	98.678267	857.8688903351
1997	32.731531	98.840081	910.2529453052
1997	33.175965	99.730773	775.9165818256
1997	33.170712	99.206137	793.5045625924
1997	33.618172	99.197228	773.2288033251
1997	33.980404	99.777427	854.1497588851
1997	33.616657	99.747112	797.0678320179
1997	33.614159	100.250548	784.7777996338
1997	33.17958	100.253807	742.4033134603
1997	32.740473	100.40312	706.1864900179
1997	32.312338	100.418108	694.5202656829
1997	32.743709	99.87443	762.8595750966
1997	32.743788	99.347045	836.2778202006
1997	32.29315	99.372249	824.1862215612
1997	32.295684	99.89322	751.2319621425
1997	31.914205	99.346622	836.2415129396
1997	31.833311	99.967856	696.406331652
1997	31.877105	100.635236	633.4372071038
1997	30.896233	100.527216	580.1715386404
1997	30.517865	100.505395	591.0267831627
1997	30.053928	99.351968	979.1292091434
1997	30.479472	99.746396	788.1716429468
1997	30.883707	99.854936	694.3842122236
1997	31.318865	99.863648	724.1087623169
1997	31.205477	99.359856	836.4952529789
1997	30.703232	99.237608	937.6335597532
1997	31.155138	98.819292	947.3090421229
1997	31.196731	98.240889	1017.1609690856
1997	30.789616	98.201195	1075.833485993
1997	30.061225	98.029267	1193.8217921021
1997	30.265605	98.399977	1173.5889177815
1997	30.707585	98.68469	987.1638460005
1997	30.32639	98.942106	1037.3483169752
1997	29.353661	99.111085	942.3347763513
1997	29.944524	98.711094	1188.1567553221
1997	29.803019	98.255201	1143.6481625212
1997	29.583208	97.949027	1035.9765392917
1997	29.448671	98.520147	994.6046938559
1997	28.894296	98.528187	852.3919649671
1997	29.174303	98.085899	890.4354252804
1997	28.907618	97.860767	948.0461113543
1997	28.869334	99.108788	789.7555630753
1997	28.864652	99.75983	664.9057008159
1997	29.35034	99.761074	813.1381183306
1997	29.347087	100.4177	652.7902823299
1997	28.423587	99.765871	613.5133381467
1997	26.546335	98.715803	651.0873031679
1997	26.396384	98.18099	693.2538313824
1997	27.034994	98.215276	706.845136032
1997	27.041212	98.700127	656.1313582842
1997	26.996981	99.182603	627.3158205314
1997	28.351098	99.096774	718.6775225257
1997	28.384922	98.578853	746.2585263129
1997	28.351535	98.126961	883.1621260173
1997	28.416077	97.742586	1023.4061491091
1997	28.312496	97.160479	1348.1740117312
1997	28.011782	97.517165	1159.2859752625
1997	27.438735	97.66062	985.5886787667
1997	28.104225	96.977983	1346.226353076
1997	28.445366	96.5833	1525.7249905817
1997	26.890232	97.591233	914.2255287379
1997	26.481092	97.584224	847.3174024826
1997	26.102923	97.478958	859.3210708337
1997	31.525904	110.84519	479.8684873431
1997	31.844936	103.561229	342.0916760167
1997	31.766403	106.241391	268.3044310734
1997	31.303424	100.981304	541.6385825917
1997	31.835774	101.054911	563.6499378292
1997	32.303781	100.92458	625.9171764748
1997	32.30983	101.961836	497.7476000238
1997	31.868591	101.528971	501.1622801567
1997	31.372895	101.513901	490.5629092027
1997	31.353849	102.042013	421.9254325847
1997	31.422797	102.487774	378.0135053929
1997	31.831416	103.055986	365.0566794864
1997	32.312258	102.640206	433.4053773275
1997	31.865301	102.542507	390.1216803549
1997	31.870896	102.024326	416.4965560997
1997	32.743942	102.631562	481.6102461773
1997	33.60844	102.830449	527.8084620194
1997	33.172397	102.823771	523.3675615399
1997	33.171229	102.339284	539.2406729007
1997	33.611469	101.819944	601.3872200937
1997	33.178412	101.818493	595.8808358807
1997	32.741934	101.947322	537.2733859378
1997	32.744062	101.433033	609.3249276271
1997	32.744462	100.913399	663.544499956
1997	33.18478	100.76972	696.8027517676
1997	33.183792	101.301134	649.5672183133
1997	33.609144	101.29871	706.3810846009
1997	33.614666	100.786095	746.5833700818
1997	34.058383	100.793696	818.2050016156
1997	34.525173	101.205893	785.1583888011
1997	34.955036	100.815846	858.8600947808
1997	34.964179	101.356636	749.6817464438
1997	34.962529	101.895547	621.2213411799
1997	34.53046	101.732852	678.7009802435
1997	34.073731	101.303274	737.2344997802
1997	34.068436	101.822888	636.5635637986
1997	34.068862	102.348018	565.830877515
1997	34.067521	102.830345	545.4876234773
1997	34.572984	103.346055	583.8949963848
1997	34.940766	102.607564	591.1741575713
1997	34.532163	102.784853	596.8365510293
1997	34.533621	102.258786	609.9486788822
1997	35.840244	102.610047	522.4389654914
1997	35.401921	102.59762	584.8807379267
1997	36.28637	102.59402	492.4190816138
1997	36.277628	101.894716	514.2545126914
1997	35.835676	101.890502	545.6374426914
1997	35.398675	101.893804	627.0114803709
1997	35.837047	101.362746	652.4889438163
1997	35.405496	101.355356	737.8616195921
1997	35.402542	100.812374	822.9825086381
1997	35.836216	100.807555	739.181753536
1997	36.278744	100.815864	644.3205298897
1997	36.272847	101.35693	569.5857984074
1997	37.202356	101.315796	505.0518896343
1997	37.18525	101.809516	480.9787667943
1997	37.565932	101.789383	488.7737325583
1997	37.995244	101.793689	522.3428563843
1997	37.994461	101.308136	551.583981331
1997	37.547537	101.299362	519.7920631737
1997	38.481877	100.90636	564.0040309137
1997	39.357706	101.083439	504.8363130882
1997	38.91327	101.157407	513.3887076671
1997	38.926626	101.771103	515.6322459806
1997	38.480408	101.805984	539.2606521475
1997	38.481922	101.347434	568.9458677343
1997	37.931891	103.077584	445.430440697
1997	37.958181	102.392161	499.3550068245
1997	37.88417	103.72126	431.394870044
1997	38.321956	103.787562	384.5880235196
1997	38.101994	105.373515	737.3369989424
1997	38.871994	105.182552	615.9317536808
1997	38.738246	106.316972	502.6948380666
1997	37.485763	106.453214	619.0599001097
1997	37.568442	105.788041	290.2183717795
1997	34.71684	106.806582	374.1972234945
1997	37.651478	106.9323	998.1051557251
1997	37.811625	107.383405	864.5865772505
1997	37.781075	107.670257	1161.2519748597
1997	38.1506	107.767133	719.5371061452
1997	38.861756	107.864757	582.7641011199
1997	39.630638	106.692944	614.6944197101
1997	38.335881	112.129376	554.2588976418
1997	39.380588	111.570451	592.4658501945
1997	41.091027	111.577885	728.4472790434
1997	40.667882	111.924244	643.9844590188
1997	41.037045	112.202123	560.1151250059
1997	42.285833	111.327445	622.0710110141
1997	42.173589	111.822955	649.5728781164
1997	42.18389	112.520465	508.0285533904
1997	41.851589	103.70586	436.8017930646
1997	39.621023	106.137555	688.8378743944
1997	39.204316	106.349696	639.1320456952
1997	39.58646	105.245601	673.7841886385
1997	39.689403	105.670791	733.2990322476
1997	40.094826	105.398382	707.3582928324
1997	39.761849	104.880625	525.1259985452
1997	39.326435	104.926199	669.5887349745
1997	40.262354	103.807092	454.248585367
1997	41.199155	103.711105	491.2245578024
1997	41.53975	103.726263	477.9110010336
1997	41.732205	102.990599	428.3076918651
1997	41.112988	102.332604	435.5552598131
1997	40.871568	102.355358	437.1409036125
1997	41.214236	103.011929	463.265726866
1997	40.594712	102.345105	435.4235485686
1997	40.53039	101.694192	450.8510881196
1997	40.180165	101.681133	442.4093622104
1997	39.351352	101.719859	480.6269292234
1997	39.789256	101.727302	443.3779890216
1997	39.786198	101.076738	485.7030440222
1997	40.176896	101.044217	465.4553987021
1997	40.535786	101.05558	477.9730178863
1997	40.856065	101.636443	491.5821861337
1997	41.194404	101.644474	457.9080342286
1997	41.570856	101.697045	462.7262451375
1997	41.596473	101.060237	518.2675571956
1997	41.9187	101.11681	545.3871401889
1997	41.915867	101.756875	477.5175721035
1997	42.215665	103.087821	437.6602980768
1997	44.284312	101.59179	557.1590796001
1997	43.95199	100.686139	608.535455129
1997	44.392258	99.985846	595.2978732148
