Year,State,County,Latitude,Longitude,Maxprec
2009,WV,Wetzel,39.596574,80.634394,40.74612476263396
2009,WV,Doddridge,39.263482,80.70114699999999,45.356429210204354
2009,WV,Marion,39.505839,80.243402,46.59693901506814
2009,WV,Monongalia,39.633645,80.059074,41.15624873310552
2009,WV,Preston,39.46903,79.668865,41.614586879054656
2009,WV,Tucker,39.111175,79.55996800000001,38.47576185468159
2009,VA,Highland,38.356671999999996,79.56795799999999,56.03538971627994
2009,WV,Pocahontas,38.332513,80.01209200000001,58.28094564765092
2009,WV,Upshur,38.902537,80.231335,34.87674204984298
2009,WV,Gilmer,38.915865000000004,80.849409,35.1116892632108
2009,WV,Lewis,38.988844,80.495518,34.751662557957324
2009,WV,Braxton,38.699302,80.731649,39.28302260055693
2009,WV,Webster,38.492985,80.430262,46.950327372722796
2009,VA,Bath,38.068988,79.73289799999999,52.3564594920095
2009,VA,Alleghany,37.787905,80.008669,52.47949562525799
2009,VA,Bedford,37.312408000000005,79.527947,57.06672670083689
2009,VA,Bedford,37.338156,79.520705,57.06672670083689
2009,VA,Botetourt,37.553193,79.805318,53.199380478180856
2009,VA,Franklin,36.99235,79.88395899999999,57.359420856613475
2009,VA,Franklin,36.684014000000005,76.941396,57.359420856613475
2009,VA,Craig,37.473129,80.231734,53.198138779683504
2009,WV,Monroe,37.550353,80.547891,49.295372434197034
2009,VA,Giles,37.31193,80.717178,46.51321211132839
2009,VA,Bland,37.130612,81.125853,46.05960528407919
2009,WV,Mercer,37.403448,81.10645600000001,44.624725052132476
2009,WV,Summers,37.656003000000005,80.85631500000001,51.52007607362889
2009,WV,Fayette,38.030933000000005,81.086051,52.021790213866346
2009,WV,Raleigh,37.76247,81.26467099999999,46.243156983469156
2009,WV,Kanawha,38.328061,81.523522,47.459998888777974
2009,WV,Boone,38.022838,81.713314,46.51794712552079
2009,WV,Cabell,38.419579999999996,82.243392,46.62562852285823
2009,WV,Lincoln,38.171651000000004,82.077547,51.5190779238094
2009,WV,Mingo,37.721151,82.15899300000001,45.24749864811358
2009,WV,Logan,37.830591,81.940853,45.868532931281464
2009,WV,Wyoming,37.603716999999996,81.548884,42.200153528566425
2009,WV,McDowell,37.382663,81.65820500000001,43.85619056306635
2009,VA,Tazewell,37.125395000000005,81.562924,52.021990335295925
2009,VA,Buchanan,37.26812,82.038151,52.48705312328747
2009,VA,Russell,36.93342,82.095934,57.44212671237533
2009,VA,Washington,36.747813,81.950291,55.13880106025241
2009,NC,Burke,35.746182,81.70618,61.8499251908395
2009,TN,Johnson,36.453204,81.861237,52.049429464154116
2009,NC,Watauga,36.235371,81.709919,56.18529344163925
2009,NC,Caldwell,35.957857000000004,81.530076,54.377303273532725
2009,NC,Alleghany,36.489356,81.132299,53.092549145285425
2009,NC,Wilkes,36.209303000000006,81.16535400000001,57.17651762140997
2009,NC,Ashe,36.436305,81.49877,52.59610958866322
2009,VA,Grayson,36.656303,81.225337,45.17439539343955
2009,VA,Smyth,36.842318,81.53978599999999,48.58235407259695
2009,VA,Wythe,36.901471,81.084209,44.33166910686089
2009,VA,Carroll,36.732426000000004,80.728043,51.30561769599414
2009,VA,Floyd,36.931438,80.350309,53.570572446337955
2009,VA,Patrick,36.667327,80.286141,59.49895143655525
2009,NC,Rockingham,36.380927,79.782889,70.78723338468677
2009,NC,Guilford,36.079065,79.78866500000001,67.35302075432698
2009,NC,Randolph,35.709915,79.80621500000001,63.27328956201699
2009,NC,Davidson,35.795123,80.206525,58.34841177016625
2009,NC,Forsyth,36.131667,80.257289,61.37591306568269
2009,NC,Yadkin,36.158765,80.665164,53.163147941601714
2009,NC,Surry,36.415416,80.686463,46.12835735577695
2009,NC,Iredell,35.806356,80.874545,56.213950463146226
2009,NC,Union,34.991501,80.53013100000001,55.594255587105465
2009,NC,Rowan,35.639218,80.52534399999999,55.03157985175433
2009,NC,Stanly,35.310522999999996,80.254355,56.42759293710471
2009,NC,Montgomery,35.338071,79.904196,55.759826618429486
2009,NC,Moore,35.310163,79.480664,53.97234102080519
2009,NC,Anson,34.974996000000004,80.109959,59.38136570384798
2009,NC,Richmond,35.001957,79.747809,54.734509263982105
2009,SC,Marlboro,34.601805,79.677942,46.08809922486074
2009,SC,Darlington,34.332184999999996,79.96211600000001,48.793630434814474
2009,SC,Chesterfield,34.637018,80.159227,51.50966174386277
2009,SC,Lancaster,34.686818,80.703689,55.422859062633705
2009,SC,Kershaw,34.338356,80.590885,63.02740283365655
2009,SC,Fairfield,34.395669,81.127001,65.36566288286414
2009,SC,Chester,34.689345,81.161249,55.01025558361257
2009,NC,Mecklenburg,35.246862,80.833832,57.96951875321171
2009,NC,Lincoln,35.487825,81.225176,58.55672730108991
2009,NC,Catawba,35.663182,81.214151,53.7687302446725
2009,SC,York,34.97019,81.183189,55.150922440403825
2009,NC,Gaston,35.293344,81.177256,56.55741401845975
2009,NC,Cleveland,35.33463,81.557115,60.52376748037432
2009,NC,McDowell,35.682232,82.048029,63.96750988958165
2009,NC,Rutherford,35.402747,81.91958299999999,68.49581793866517
2009,SC,Spartanburg,34.933239,81.99105300000001,67.17062614951902
2009,SC,Cherokee,35.049796,81.607647,57.78351104973835
2009,SC,Laurens,34.483477,82.005657,77.34917051330619
2009,SC,Greenville,34.892645,82.372077,80.62306097354096
2009,SC,Pickens,34.887361999999996,82.725368,78.97571245669452
2009,SC,Anderson,34.519549,82.638086,80.76834376688186
2009,GA,Rabun,34.883026,83.404735,137.12056514263858
2009,SC,Oconee,34.748759,83.061522,122.25181741747627
2009,NC,Macon,35.152959,83.421901,109.13131421462695
2009,NC,Jackson,35.286463,83.130641,104.27387079663895
2009,NC,Haywood,35.557097,82.97280699999999,71.57469759185096
2009,NC,Henderson,35.336424,82.47963399999999,97.32698506886436
2009,NC,Buncombe,35.609371,82.530426,66.81302183840943
2009,NC,Madison,35.86408,82.712731,60.365638249006736
2009,NC,Mitchell,36.013102,82.163554,65.65668911772067
2009,VA,Wise,36.974561,82.62156,69.25445621398829
2009,VA,Scott,36.712778,82.61362700000001,74.47604623561196
2009,KY,Perry,37.241282,83.217772,54.35346764233514
2009,KY,Harlan,36.859223,83.221497,75.33688189707374
2009,KY,Letcher,37.118503000000004,82.861175,59.05551388436036
2009,KY,Leslie,37.087846,83.388616,58.5890757119085
2009,TN,Hancock,36.52142,83.227453,81.54132496720204
2009,TN,Hawkins,36.452206,82.931386,80.85596238876055
2009,TN,Greene,36.178998,82.847746,67.56233488289315
2009,TN,Cocke,35.916198,83.119223,68.28087360395725
2009,TN,Jefferson,36.048479,83.440966,73.29716364677083
2009,TN,Knox,35.992727,83.937721,68.95638435564273
2009,TN,Claiborne,36.501557,83.660724,74.12218024726272
2009,KY,Bell,36.72268,83.681046,67.83716404911999
2009,KY,Knox,36.887476,83.85563,60.43919811664979
2009,KY,Clay,37.164466,83.710763,65.75311018798794
2009,KY,Laurel,37.113268,84.119395,69.35962404921838
2009,TN,Campbell,36.401592,84.15925,66.85782971808234
2009,KY,Whitley,36.758021,84.14455,64.8869006409
2009,KY,McCreary,36.731136,84.491052,65.96462940295729
2009,KY,Pulaski,37.108312,84.579986,82.0850802299092
2009,KY,Wayne,36.802011,84.83044,72.93933230254117
2009,TN,Scott,36.437239,84.498386,64.4508454506857
2009,TN,Anderson,36.116731,84.195418,66.30388239878651
2009,TN,Morgan,36.138697,84.639262,61.84280174253096
2009,TN,Roane,35.847471999999996,84.523861,66.5671194293699
2009,TN,McMinn,35.424471000000004,84.619963,89.88970549383205
2009,TN,Sevier,35.791284000000005,83.521955,78.7010706690173
2009,TN,Blount,35.688185,83.922973,74.51808774517862
2009,NC,Graham,35.348110999999996,83.83090899999999,101.08391712363309
2009,TN,Monroe,35.447666,84.249786,90.27955057058394
2009,NC,Cherokee,35.136233000000004,84.061308,101.63767066115037
2009,GA,Towns,34.90265,83.732158,98.91756161880535
2009,NC,Clay,35.052997,83.752264,90.73879653247756
2009,GA,Fannin,34.863837,84.319287,108.89725497902052
2009,GA,Gilmer,34.690540999999996,84.45398399999999,103.49040756814186
2009,TN,Polk,35.109437,84.541112,100.24276468366972
2009,GA,Murray,34.797096999999994,84.73799,95.33820045998371
2009,GA,Walker,34.735827,85.305385,95.50598140685177
2009,TN,Rhea,35.600587,84.949552,76.47511110500636
2009,TN,Bledsoe,35.593668,85.205979,62.2945307607616
2009,TN,Van Buren,35.699245,85.458411,58.562314633325684
2009,TN,Hamilton,35.159186,85.20229599999999,82.0946419232512
2009,TN,Sequatchie,35.372335,85.410344,79.06223568406664
2009,TN,Coffee,35.488759,86.07821899999999,67.45537464779238
2009,TN,Franklin,35.155926,86.099203,69.00208707942029
2009,TN,Marion,35.133421999999996,85.618399,84.14508139771469
2009,AL,DeKalb,34.460929,85.80399200000001,109.14444980302177
2009,AL,Madison,34.764238,86.55108,93.36297424653644
2009,AL,Limestone,34.810239,86.9814,87.52388926244394
2009,TN,Giles,35.202723,87.035319,81.1671396750839
2009,TN,Lawrence,35.220476,87.396546,94.5067924972662
2009,TN,Maury,35.615696,87.077763,79.76845915192506
2009,TN,Marshall,35.468387,86.765886,67.04655114653893
2009,TN,Lincoln,35.142532,86.593388,71.17075074039226
2009,TN,Bedford,35.513659999999994,86.458294,68.89307981675364
2009,TN,Rutherford,35.843369,86.417213,68.7730360731064
2009,TN,Wilson,36.148476,86.29021,63.09207578373128
2009,TN,Davidson,36.169129,86.78479,69.40399728605121
2009,TN,Williamson,35.894971999999996,86.896958,85.80844572490982
2009,TN,Hickman,35.802396,87.467114,84.36837284460881
2009,TN,Dickson,36.145533,87.36415500000001,73.87082972147407
2009,TN,Cheatham,36.255179999999996,87.10081600000001,66.43816141395482
2009,TN,Montgomery,36.500353999999994,87.380887,68.0405850894972
2009,TN,Robertson,36.52753,86.869377,63.454906775087096
2009,TN,Sumner,36.470015000000004,86.458517,64.90935100013202
2009,KY,Simpson,36.740863,86.581464,62.30737075893442
2009,KY,Warren,36.995634,86.423579,66.14111846452043
2009,KY,Monroe,36.714077,85.71350799999999,58.076873454746256
2009,KY,Barren,36.963614,85.92499000000001,63.71541767872096
2009,KY,Allen,36.75077,86.192458,60.55237634607104
2009,TN,Warren,35.678282,85.777363,55.65316297422515
2009,TN,White,35.927062,85.455766,61.84526542479804
2009,TN,Putnam,36.140807,85.496928,57.40683469966019
2009,TN,Cumberland,35.952397999999995,84.994761,67.21221729038321
2009,TN,Overton,36.34485,85.283076,71.46802530626091
2009,TN,Fentress,36.376079,84.932703,64.4404457459212
2009,TN,Pickett,36.559364,85.07574100000001,66.26209542350196
2009,TN,Clay,36.545765,85.54571800000001,55.039830174508246
2009,KY,Russell,36.989127,85.058976,86.01862455770662
2009,KY,Casey,37.321962,84.92822,104.23824788270667
2009,KY,Nelson,37.803188,85.46595500000001,66.37977549964096
2009,KY,Adair,37.105540999999995,85.281401,82.37240464673495
2009,KY,Taylor,37.365106,85.326698,73.68904558326541
2009,KY,Marion,37.552246999999994,85.269242,62.34958075487806
2009,KY,Hart,37.313856,85.88199499999999,63.690140492943115
2009,KY,Hardin,37.695836,85.963183,62.20719098576446
2009,KY,Bullitt,37.969572,85.703036,86.2244190960824
2009,IN,Harrison,38.186440000000005,86.10368100000001,80.56858504714623
2009,KY,Jefferson,38.189533000000004,85.657624,90.16173330020634
2009,KY,Spencer,38.026976,85.321525,65.42158750658714
2009,KY,Shelby,38.239426,85.22836,66.61507422107691
2009,KY,Carroll,38.668284,85.124083,66.62917311437741
2009,KY,Henry,38.451561,85.120079,67.6209650129918
2009,IN,Jefferson,38.783604,85.44009,74.70711049818752
2009,IN,Franklin,39.409762,85.066964,83.17285415384195
2009,IN,Ripley,39.100229999999996,85.260541,78.75102649212141
2009,IN,Hancock,39.822604,85.772904,59.60004383458094
2009,IN,Clark,38.476217,85.711122,98.26205093139157
2009,IN,Washington,38.600613,86.10475100000001,79.5979969862523
2009,IN,Jackson,38.911957,86.042516,73.79241339786897
2009,IN,Boone,40.050892,86.469014,68.73417125395841
2009,IN,Morgan,39.482646,86.447457,52.17260832929399
2009,IN,Hendricks,39.768749,86.510287,57.19077727158125
2009,IN,Montgomery,40.040296000000005,86.892715,73.1919609092295
2009,IN,Vermillion,39.854045,87.462071,59.7076515114428
2009,IN,Parke,39.77425,87.19695,68.0028227669403
2009,IN,Vigo,39.429142999999996,87.390375,56.50902247973137
2009,IN,Greene,39.0486,87.005245,58.370856658016365
2009,IN,Knox,38.688663,87.420182,71.71529540236135
2009,IN,Crawford,38.289433,86.440871,64.25491074322336
2009,IN,Dubois,38.373344,86.873385,66.08478385133057
2009,KY,Breckinridge,37.778109,86.432829,48.54615052611621
2009,KY,Meade,37.967476,86.200863,67.03305689441372
2009,KY,Edmonson,37.227856,86.21777800000001,64.68844028626727
2009,KY,Grayson,37.458577000000005,86.344011,49.17180514402917
2009,KY,Ohio,37.477859,86.844871,44.547361465518044
2009,KY,Butler,37.207013,86.68247099999999,55.841768130784594
2009,KY,Muhlenberg,37.213815999999994,87.13409200000001,51.2025324904387
2009,IN,Spencer,38.009789000000005,87.010645,58.10854457657128
2009,KY,Daviess,37.731671,87.08713900000001,45.79465217905192
2009,IN,Warrick,38.097764,87.272023,62.80198542171756
2009,KY,McLean,37.530575,87.26293100000001,40.131439998241895
2009,KY,Webster,37.520021,87.68509499999999,48.130386195597715
2009,IL,Wayne,38.431948,88.432129,68.78009761844052
2009,IL,White,38.087371999999995,88.178585,68.11290279969272
2009,IN,Posey,38.027614,87.86865300000001,70.80657639487758
2009,KY,Henderson,37.792542,87.572577,62.87236254941831
2009,IN,Gibson,38.317413,87.580566,73.83610442290592
2009,IL,Lawrence,38.718954,87.730221,74.44423147036561
2009,IN,Sullivan,39.089225,87.41584300000001,62.00530998028618
2009,IL,Crawford,39.00373,87.757172,66.55044335103167
2009,IL,Clark,39.332364,87.791687,59.98045434432235
2009,IL,Edgar,39.679037,87.74710999999999,50.38260738548403
2009,IL,Coles,39.51368,88.220782,58.79983556078186
2009,IL,Douglas,39.766078,88.222866,51.914614638456314
2009,IL,Piatt,40.009056,88.59232800000001,52.274630728694284
2009,IL,Moultrie,39.636896,88.625726,55.495327054877
2009,IL,Cumberland,39.273121,88.240619,67.9020156323826
2009,IL,Jasper,39.004874,88.150763,66.20290385001464
2009,IL,Effingham,39.047694,88.592786,68.58958428740006
2009,IL,Clay,38.747312,88.483789,67.17537610769907
2009,IL,Fayette,39.001125,89.017923,62.82995357235809
2009,IL,Macon,39.860237,88.961529,46.57375464813647
2009,IL,Christian,39.545524,89.279593,51.03059256947133
2009,IL,Sangamon,39.756378000000005,89.662311,51.882017552840004
2009,IL,Macoupin,39.2659,89.926344,59.76963636228877
2009,IL,Montgomery,39.228092,89.47800699999999,57.6239255320339
2009,IL,Madison,38.827082,89.900195,57.979021632919185
2009,IL,St. Clair,38.470197999999996,89.928546,63.9995531361679
2009,IL,Clinton,38.606423,89.423136,62.5558214382876
2009,IL,Washington,38.353141,89.417187,68.04969687441847
2009,IL,Marion,38.648396000000005,88.920221,66.08049503606244
2009,IL,Jefferson,38.300779999999996,88.92421,72.10885562063386
2009,IL,Franklin,37.991848,88.92624599999999,75.18634910762752
2009,IL,Williamson,37.730353,88.930018,72.03183152503064
2009,IL,Union,37.475103999999995,89.252875,66.85628896025214
2009,IL,Perry,38.084385,89.368487,70.58135957361475
2009,IL,Jackson,37.786096,89.381212,73.22770730508209
2009,IL,Randolph,38.056515000000005,89.82121,72.52933513064725
2009,MO,Perry,37.71113,89.802125,70.83752726244181
2009,MO,Bollinger,37.318349,90.024601,89.48219396973221
2009,MO,Cape Girardeau,37.383882,89.684908,79.28533737722663
2009,MO,Scott,37.047793,89.56809799999999,75.98674697996745
2009,MO,Stoddard,36.855428,89.941735,97.01626735213895
2009,MO,Pemiscot,36.209916,89.785942,62.10725098637752
2009,MO,New Madrid,36.594260999999996,89.65594899999999,72.49816957765884
2009,TN,Lake,36.333905,89.485537,57.11215154234185
2009,TN,Obion,36.358175,89.150175,71.3736837706541
2009,KY,Fulton,36.552620000000005,89.18772299999999,75.17545794339878
2009,MO,Mississippi,36.826264,89.295929,64.03811790343815
2009,IL,Pulaski,37.215615,89.12775500000001,62.14789582096504
2009,KY,Marshall,36.882017,88.332752,47.32015060599333
2009,IL,Pope,37.417169,88.542374,51.566336443786106
2009,KY,Crittenden,37.358149,88.10501,42.93885185414896
2009,KY,Caldwell,37.148643,87.87051,44.356383908676975
2009,KY,Hopkins,37.31107,87.54219599999999,45.177692557615536
2009,KY,Christian,36.893388,87.493554,61.58486571665809
2009,KY,Trigg,36.807681,87.858652,56.00295046153991
2009,TN,Stewart,36.511756,87.851548,66.15736344825238
2009,TN,Humphreys,36.040440000000004,87.790625,73.68090906001376
2009,TN,Houston,36.285777,87.705605,62.10754517255898
2009,TN,Benton,36.069253,88.071212,65.57615734217538
2009,TN,Henry,36.325398,88.300384,70.22522770122707
2009,KY,Calloway,36.620978,88.274086,63.64177066061367
2009,KY,Graves,36.723344,88.649897,56.12336972850423
2009,TN,Weakley,36.303523,88.72078499999999,76.1891201573232
2009,TN,Chester,35.416639,88.60550500000001,70.16740474267144
2009,TN,Carroll,35.967896,88.45165899999999,65.17090306709584
2009,TN,Lewis,35.523244,87.496983,86.41716040189985
2009,TN,Perry,35.659785,87.877027,77.96434923929476
2009,TN,Wayne,35.242687,87.819703,93.8286302135606
2009,AL,Colbert,34.703112,87.801457,49.34939163306478
2009,MS,Tishomingo,34.737699,88.236067,46.49776423934229
2009,TN,Hardin,35.201893,88.185696,56.408167709972325
2009,TN,McNairy,35.175626,88.56467099999999,63.82225621762643
2009,MS,Alcorn,34.886648,88.581014,49.86521925207894
2009,TN,Hardeman,35.218131,88.989037,67.01662995028633
2009,TN,Madison,35.606056,88.833424,65.27312765382693
2009,TN,Gibson,35.991694,88.933776,61.71892306060217
2009,TN,Crockett,35.811312,89.135349,59.081093781003844
2009,TN,Haywood,35.586690000000004,89.282536,60.00762556803029
2009,TN,Lauderdale,35.762951,89.627732,65.30046758944479
2009,TN,Dyer,36.054196000000005,89.398306,64.91561294156118
2009,AR,Mississippi,35.766943,90.05220899999999,72.33935869979997
2009,TN,Tipton,35.500296999999996,89.763708,64.45220993777811
2009,TN,Fayette,35.196993,89.413803,64.1861146497909
2009,MS,Marshall,34.76619,89.504231,65.33250969596858
2009,MS,Tate,34.649553000000004,89.943105,72.22144980666944
2009,MS,Panola,34.365204999999996,89.963065,67.2981965766072
2009,MS,Yalobusha,34.030669,89.703793,83.12223643505399
2009,MS,Lafayette,34.349298,89.48590300000001,59.15937721343993
2009,MS,Union,34.489101,89.0023,53.1115478166575
2009,MS,Calhoun,33.936634000000005,89.337114,88.19701925731928
2009,MS,Webster,33.612048,89.283836,98.12869329292423
2009,MS,Chickasaw,33.921654,88.945808,83.59710960778641
2009,MS,Choctaw,33.345964,89.25133199999999,73.70060756481645
2009,MS,Montgomery,33.500714,89.639625,84.32445348900967
2009,MS,Grenada,33.770031,89.80274,100.6730913624898
2009,MS,Carroll,33.440795,89.918887,70.98223900280672
2009,MS,Attala,33.09047,89.588622,76.8705449292598
2009,MS,Leake,32.753268,89.522568,74.31644627302737
2009,MS,Rankin,32.262057,89.946552,65.28757412489803
2009,MS,Simpson,31.902503000000003,89.917707,67.80699851231446
2009,MS,Smith,32.019034000000005,89.494973,63.193974487299826
2009,MS,Scott,32.427127,89.533209,61.69090639821403
2009,MS,Jasper,32.016989,89.11943000000001,62.35910674414233
2009,MS,Newton,32.40197,89.118412,56.03533153712469
2009,MS,Winston,33.078724,89.037391,71.06765325476523
2009,MS,Neshoba,32.752518,89.119274,64.62094461911529
2009,MS,Kemper,32.750136,88.625631,62.51265765440606
2009,MS,Lauderdale,32.403998,88.660449,55.936294894332285
2009,MS,Clarke,32.048448,88.685964,65.2097571666823
2009,AL,Choctaw,31.991008,88.248887,71.30710924826383
2009,AL,Marengo,32.247591,87.79109100000001,77.80919083497433
2009,AL,Sumter,32.597481,88.200057,68.04405875164309
2009,AL,Greene,32.844497,87.964201,82.48684219803779
2009,AL,Hale,32.752796000000004,87.62306099999999,96.31494346623845
2009,AL,Pickens,33.296809,88.096878,91.81206764368919
2009,MS,Noxubee,33.10627,88.565787,73.29939955404546
2009,MS,Lowndes,33.471424,88.439723,93.80418896496799
2009,MS,Monroe,33.890029999999996,88.485038,80.64351669447069
2009,MS,Clay,33.661734,88.783326,106.07781626052228
2009,MS,Lee,34.288965000000005,88.680887,56.039966278022185
2009,MS,Itawamba,34.281075,88.363127,58.443392355525475
2009,AL,Lamar,33.787085,88.08743100000001,85.26940992218358
2009,AL,Marion,34.138219,87.881551,71.43909472201818
2009,AL,Fayette,33.732248999999996,87.752049,98.26454799439459
2009,AL,Lawrence,34.529776,87.321865,80.34962901535884
2009,AL,Winston,34.155888,87.364147,93.06334623480973
2009,AL,Walker,33.791571000000005,87.30109200000001,105.91982269325248
2009,AL,Tuscaloosa,33.290202,87.52286,110.49740302294508
2009,AL,Shelby,33.262937,86.678104,109.35512641307541
2009,AL,Blount,33.977447999999995,86.567246,103.75903154513254
2009,AL,Cullman,34.131923,86.86926700000001,107.74776270832152
2009,AL,Morgan,34.454484,86.846402,97.78507254263916
2009,AL,Marshall,34.309564,86.321668,107.36589848105885
2009,AL,Etowah,34.047638,86.03442,96.6754027020216
2009,AL,Cherokee,34.069515,85.65424200000001,101.6285892097806
2009,GA,Floyd,34.263677,85.21373,95.24520545770746
2009,GA,Polk,33.995961,85.186826,98.83763072240988
2009,GA,Carroll,33.582237,85.080527,114.1763423861347
2009,GA,Heard,33.290968,85.13959399999999,120.31693808346508
2009,AL,Randolph,33.296475,85.46406800000001,113.60179946295528
2009,AL,Calhoun,33.771706,85.822513,92.13681557509442
2009,AL,Cleburne,33.671981,85.516109,101.55378635827572
2009,AL,St. Clair,33.712963,86.315663,98.90670289890079
2009,AL,Talladega,33.369277000000004,86.17580500000001,112.59376661323002
2009,AL,Clay,33.267809,85.862051,110.71378062135624
2009,AL,Elmore,32.597229,86.142739,88.68471833928534
2009,AL,Tallapoosa,32.863369,85.799553,105.38719902995692
2009,AL,Lee,32.604064,85.353048,118.85171930018312
2009,AL,Russell,32.289811,85.18698,108.59903705572417
2009,AL,Barbour,31.87067,85.405456,95.62056089641862
2009,AL,Macon,32.387027,85.692887,103.82685515570114
2009,AL,Bullock,32.101759,85.717261,99.97500003744604
2009,AL,Montgomery,32.203651,86.20383100000001,79.94780154776178
2009,AL,Pike,31.798726000000002,85.941997,94.17555599155077
2009,AL,Crenshaw,31.732826,86.319222,87.26585937582087
2009,AL,Butler,31.751666999999998,86.681969,78.75067463718909
2009,AL,Coosa,32.931445000000004,86.243482,108.05747558626105
2009,AL,Chilton,32.85406,86.726628,102.36141884136455
2009,AL,Lowndes,32.147888,86.650586,61.9155016714309
2009,AL,Autauga,32.536382,86.64449,77.97276294882529
2009,AL,Dallas,32.33354,87.114356,71.31614386443302
2009,AL,Bibb,33.015893,87.12714799999999,110.85379037202057
2009,AL,Perry,32.639005,87.29382700000001,90.25603761243484
2009,AL,Monroe,31.580332000000002,87.383266,83.22650128441784
2009,AL,Conecuh,31.428293,86.992029,90.73585381620579
2009,FL,Escambia,30.611664,87.33904,90.62030834071669
2009,FL,Santa Rosa,30.703633,87.014255,92.78973040911764
2009,FL,Okaloosa,30.665858,86.59419399999999,97.00420363179107
2009,AL,Covington,31.243987,86.44872099999999,105.06941324703476
2009,AL,Geneva,31.090866,85.82434599999999,160.04062724052815
2009,AL,Coffee,31.402183,85.989201,116.00676781070284
2009,AL,Dale,31.430653999999997,85.609476,127.66276978875595
2009,AL,Henry,31.516978,85.239971,119.22539463973558
2009,AL,Houston,31.158193,85.296398,133.48771507232294
2009,FL,Jackson,30.787812,85.210374,106.70940318985531
2009,FL,Calhoun,30.388801,85.197916,99.53677162910013
2009,FL,Bay,30.237563,85.631348,101.48688008125946
2009,FL,Washington,30.602217,85.662797,91.37935898436186
2009,FL,Holmes,30.866221999999997,85.81295899999999,139.8549635748823
2009,FL,Walton,30.631210999999997,86.176614,94.64668149403649
2009,FL,Gulf,29.907257,85.256537,93.62111878719708
2009,AL,Washington,31.406973999999998,88.202078,102.44271371181135
2009,MS,Wayne,31.644759999999998,88.682057,83.7344619199357
2009,MS,Greene,31.212846000000003,88.634811,110.11667568423842
2009,MS,George,30.855431,88.642268,113.93097604201742
2009,AL,Mobile,30.684572999999997,88.196568,101.13465505550572
2009,MS,Jackson,30.458491,88.619991,119.64696735428508
2009,MS,Harrison,30.416535999999997,89.083376,125.21876838695364
2009,MS,Jones,31.621044,89.167262,94.11357029367191
2009,MS,Stone,30.790184000000004,89.112297,123.95395493829665
2009,MS,Walthall,31.164492,90.103431,91.97733022563392
2009,MS,Marion,31.230126000000002,89.821736,88.55582853196024
2009,MS,Pearl River,30.773790999999996,89.586832,88.6165654732398
2009,LA,St. Tammany,30.410021999999998,89.951962,113.18384451393905
2009,LA,Orleans,30.068635999999998,89.93900699999999,124.61999277728084
2009,FL,Hillsborough,27.90659,82.349568,66.32381070477169
2009,FL,Pinellas,27.903121999999996,82.739518,74.41842317229698
2009,FL,Manatee,27.481385999999997,82.36578399999999,78.65434483177641
2009,FL,Sarasota,27.184386,82.365835,63.33927834281762
2009,FL,Miami-Dade,25.610494,80.499045,72.28026055537437
2009,FL,Lee,26.552134000000002,81.89225,59.53587743732996
2009,FL,Hendry,26.539340000000003,81.151584,42.847745304156476
2009,FL,Collier,26.118713,81.40088399999999,42.09075436352903
2009,FL,Okeechobee,27.385592,80.887388,41.67003989325303
2009,FL,Highlands,27.342627,81.340921,43.60847090536109
2009,FL,Glades,26.95481,81.19082,42.825144160903946
2009,FL,Charlotte,26.868826000000002,81.94085799999999,59.55875903461885
2009,FL,Hardee,27.492846000000004,81.82158000000001,48.45012009549302
2009,FL,DeSoto,27.190580999999998,81.806253,50.8297814311916
2009,FL,Osceola,28.059027,81.139312,65.8953164952554
2009,FL,Indian River,27.700638,80.574803,60.86556638729365
2009,FL,St. Lucie,27.380775,80.443364,48.10990620614128
2009,GA,Camden,30.916358000000002,81.636516,69.45104400562879
2009,GA,Brantley,31.197334,81.982978,85.67755397740905
2009,FL,Nassau,30.605926,81.76492900000001,84.03404651216934
2009,FL,Duval,30.335245,81.648113,115.97936115803923
2009,FL,St. Johns,29.890593,81.383914,104.09188048474459
2009,FL,Clay,29.987115999999997,81.858147,100.09312437355317
2009,FL,Putnam,29.606006,81.740894,81.0637879151714
2009,FL,Flagler,29.474894,81.286362,116.5421220521823
2009,FL,Orange,28.514435,81.323295,87.49661233250713
2009,FL,Marion,29.202804999999998,82.0431,101.99110350013792
2009,FL,Sumter,28.714294,82.074715,72.49976093624498
2009,FL,Hernando,28.567911,82.464835,62.507151782112
2009,FL,Pasco,28.302024,82.45570699999999,61.559213180793115
2009,FL,Citrus,28.843628000000002,82.524796,56.71329661894134
2009,FL,Alachua,29.67574,82.357221,58.55643657872449
2009,FL,Levy,29.284409000000004,82.78348299999999,58.140594707912655
2009,FL,Dixie,29.580899,83.195666,79.86111577233457
2009,FL,Franklin,29.810176000000002,84.799174,94.1668644034968
2009,FL,Taylor,30.016942999999998,83.616417,99.4967637422585
2009,FL,Jefferson,30.424558,83.89085899999999,93.8326401984614
2009,FL,Wakulla,30.140378000000002,84.375136,107.8659334176811
2009,FL,Liberty,30.259849,84.868581,110.36686290366673
2009,FL,Gadsden,30.57917,84.612783,124.06094099349899
2009,FL,Leon,30.45931,84.2778,115.8399552521815
2009,GA,Decatur,30.877961,84.577744,120.37284748952072
2009,GA,Early,31.324191,84.906723,132.77356312271868
2009,GA,Baker,31.319622,84.45485699999999,116.75271615912642
2009,GA,Mitchell,31.22894,84.19240699999999,115.41186945903513
